,n_iter,loss,acc,dataset
1,27045,0.2331166376086985,0.9289497877723353,train
2,27053,0.3074363959006561,0.8658403788542584,train
3,27062,0.3553523010754671,0.8900079239349201,train
4,27066,0.5459050536155701,0.8224,val
5,27070,0.30314321860311133,0.905512269087678,train
6,27079,0.26530759574586127,0.9211344491606963,train
7,27088,0.2561674194402602,0.9209517795511316,train
8,27096,0.28675146017845593,0.8817114417297239,train
9,27105,0.2834114027519513,0.9214395913563588,train
10,27105,0.4389700353145599,0.8568,val
11,27113,0.21254894044807615,0.9209537241510687,train
12,27122,0.34944206491103436,0.86650939614376,train
13,27130,0.4219705256989933,0.8742002990002005,train
14,27139,0.38387732744592645,0.8502721410747982,train
15,27144,0.5255922317504883,0.8352,val
16,27148,0.3160061460173563,0.8821343888957693,train
17,27156,0.5254792878050696,0.8507032016311447,train
18,27165,0.3589596245320969,0.9057549979163217,train
19,27173,0.3497549989720688,0.8898238498045216,train
20,27182,0.3364547675935591,0.8897013139189356,train
21,27183,0.7063032865524292,0.7792,val
22,27191,0.35470757715362916,0.9127716529153334,train
23,27199,0.3352516746039244,0.882378048784142,train
24,27208,0.49995409985241424,0.7957086074411349,train
25,27216,0.28843616951245077,0.8980068782945841,train
26,27222,0.6204801797866821,0.8014,val
27,27225,0.28880848772524187,0.897697415024117,train
28,27233,0.38911062121030604,0.8584532250494943,train
29,27242,0.2763500515138992,0.9128369685178919,train
30,27251,0.19795622871607696,0.9598946232260718,train
31,27259,0.23749488105342317,0.9287042017356003,train
32,27261,0.4883269727230072,0.8324,val
33,27268,0.251185072148592,0.9363336297944737,train
34,27276,0.26975598785719324,0.9055122655970285,train
35,27285,0.2744829504592182,0.9133810246389407,train
36,27293,0.32732064620370804,0.8976997616673258,train
37,27300,0.6588956356048584,0.7966,val
38,27302,0.32737510296812916,0.905511326677219,train
39,27311,0.2794051551060855,0.8896407368276653,train
40,27319,0.251548916770229,0.9053291747374865,train
41,27328,0.3449324302257972,0.9049639027479939,train
42,27336,0.3621950118283969,0.8738970341193839,train
43,27339,0.48325465321540834,0.8432,val
44,27345,0.3362259616366118,0.874261341490161,train
45,27354,0.41793030416651195,0.8430113340109279,train
46,27362,0.3235828957437494,0.889824814654929,train
47,27371,0.2459984602958439,0.928704723276702,train
48,27378,0.5139102637767792,0.826,val
49,27379,0.39359704625945846,0.8585113953995067,train
50,27388,0.33387982035638347,0.8741974307015158,train
51,27396,0.30935864375255767,0.8973965156157833,train
52,27405,0.269363395384957,0.9133844073189523,train
53,27414,0.3018414354213884,0.8976373073794208,train
54,27417,0.47096070647239685,0.8444,val
55,27422,0.28708557519362404,0.9052061471713679,train
56,27431,0.4334114080563172,0.8662642832445896,train
57,27439,0.31700801622691377,0.8508233459685657,train
58,27448,0.30543905524016235,0.921011402908755,train
59,27456,0.2838028941251916,0.9053296592289592,train
60,27456,0.6822078824043274,0.7886,val
0,27465,0.24265800136427368,0.9132012646548179,train
1,27474,0.22837463387303567,0.9127740521471174,train
2,27482,0.26172504193818674,0.9210762337859089,train
3,27491,0.3827777638475889,0.8743214304535873,train
4,27495,0.5540429830551148,0.82,val
5,27499,0.3568330842727888,0.8737730416732832,train
6,27508,0.3097768241217937,0.9127759260258815,train
7,27517,0.3199120473837887,0.913508362775234,train
8,27525,0.2728386719584493,0.9286436584036204,train
9,27534,0.24612569572435408,0.9289483610170669,train
10,27534,0.5495159745216369,0.8282,val
11,27542,0.24922011963706406,0.9133233907018441,train
12,27551,0.4075128508190271,0.8742021840564271,train
13,27559,0.3072790389965134,0.8900103082082482,train
14,27568,0.4102082404541154,0.8743209350472829,train
15,27573,0.4972069919109344,0.8372,val
16,27577,0.31421963965956107,0.9056319703485991,train
17,27585,0.41033435180060196,0.8745683987760715,train
18,27594,0.3050440780247426,0.8821930396029262,train
19,27602,0.3796880553364721,0.8737139064144033,train
20,27611,0.3876561078186213,0.8818282704412252,train
21,27612,0.5006768524646759,0.8332,val
22,27620,0.4052351789876313,0.8659600684158926,train
23,27628,0.48106755136982826,0.8116397220266884,train
24,27637,0.35161428240195214,0.8898901414331506,train
25,27645,0.30786045220903735,0.8820132535424585,train
26,27651,0.5251533806324005,0.8346,val
27,27654,0.34389593383437705,0.9134396906271982,train
28,27662,0.3465521515988873,0.8815850535149499,train
29,27671,0.3950482875787483,0.8505195821291768,train
30,27680,0.3016877224058918,0.8973903168479944,train
31,27688,0.31322745274814806,0.8972735065005801,train
32,27690,0.5248695850372315,0.8338,val
33,27697,0.34105799398967024,0.9133872683709912,train
34,27705,0.45067466759859,0.8430132192708902,train
35,27714,0.28594316373848866,0.9133843813872031,train
36,27722,0.3028481085112041,0.8819512905870146,train
37,27729,0.5496312141418457,0.82,val
38,27731,0.35186704136909774,0.8737749452372724,train
39,27740,0.42364426695323054,0.842705655491473,train
40,27748,0.3733893495864603,0.8818306398727278,train
41,27757,0.2673395962291696,0.9052647981111155,train
42,27765,0.3188310749615496,0.8825001414490731,train
43,27768,0.5151337504386901,0.826,val
44,27774,0.22554055862877362,0.9445733573190684,train
45,27783,0.4623808559227797,0.8585123525371985,train
46,27791,0.37428195930851776,0.8821949546083586,train
47,27800,0.31465997466482454,0.8893365372746035,train
48,27807,0.7307203769683838,0.777,val
49,27808,0.32794592612758716,0.8975166749109798,train
50,27817,0.3219166101085321,0.8976969304160088,train
51,27825,0.4433127131959737,0.8582057465366526,train
52,27834,0.24561847591208844,0.95226425252277,train
53,27843,0.6418822203211207,0.8038296173576444,train
54,27846,0.5272400498390197,0.8234,val
55,27851,0.46753072499023546,0.8666281473954064,train
56,27860,0.2506971215751917,0.9210118759928835,train
57,27868,0.3226612058541636,0.8974527898508028,train
58,27877,0.2579478354017194,0.9210743453849977,train
59,27885,0.37255130408827775,0.8977002609717494,train
60,27885,0.6740059494972229,0.7836,val
0,27894,0.42728416246174344,0.8666323829347532,train
1,27903,0.27554496335737494,0.9206494499501081,train
2,27911,0.336425974212606,0.9055680590069936,train
3,27920,0.33642557193269973,0.8815836531261707,train
4,27924,0.6157451391220092,0.8106,val
5,27928,0.2741635056921066,0.8978829045338228,train
6,27937,0.28371590052130785,0.905513703498835,train
7,27946,0.29071105912806544,0.9132027027355567,train
8,27954,0.3731067939211409,0.874626077299794,train
9,27963,0.24476481919243193,0.9291324276684632,train
10,27963,0.5930503964424133,0.819,val
11,27971,0.44297912928923416,0.8587565157181165,train
12,27980,0.30401618899537636,0.9208945927061672,train
13,27988,0.3393843444104971,0.8660220537535392,train
14,27997,0.3023452839753033,0.8899454618765181,train
15,28002,0.5779511213302613,0.8228,val
16,28006,0.2955766676788899,0.9366402101547722,train
17,28014,0.3975935580810291,0.8429498220752814,train
18,28023,0.2844842646090009,0.9055127795979645,train
19,28031,0.39081272926491334,0.9057554599091712,train
20,28040,0.5072821550695742,0.8111514146682789,train
21,28041,0.6990840435028076,0.7848,val
22,28049,0.36241791910958576,0.8740181472917088,train
23,28057,0.3689790560880364,0.866573284901486,train
24,28066,0.3072201318168103,0.882260277282487,train
25,28074,0.3854957024799697,0.8506388398506884,train
26,28080,0.5979284763336181,0.8146,val
27,28083,0.2798090731983813,0.8972115030885328,train
28,28091,0.4335878307558191,0.8424600881966986,train
29,28100,0.36104703669996,0.866446911849131,train
30,28109,0.4345127526540333,0.8818325509166483,train
31,28117,0.29446319505030516,0.8901900757593758,train
32,28119,0.5092590272426605,0.8326,val
33,28126,0.27592476978587066,0.9287046673384648,train
34,28134,0.3249996632730336,0.9055718960569015,train
35,28143,0.4831338211732777,0.8268961493124303,train
36,28151,0.32298641065751377,0.9131374019456934,train
37,28158,0.5582249879837036,0.8196,val
38,28160,0.25898183537579844,0.9289473961941679,train
39,28169,0.3242152739691303,0.9134444443311319,train
40,28177,0.385819329830335,0.8741397369562678,train
41,28186,0.35954126252619384,0.8662623796517257,train
42,28194,0.41147112171845585,0.8430108609299898,train
43,28197,0.5562707662582398,0.8202,val
44,28203,0.5150728851079756,0.8896440896164408,train
45,28212,0.36269259964445594,0.8819517452772984,train
46,28220,0.16938562466025833,0.9600133482576573,train
47,28229,0.3393936612413392,0.9054498146528756,train
48,28236,0.5149306893348694,0.8272,val
49,28237,0.3498063667102874,0.8662066045480737,train
50,28246,0.34156038770439756,0.8892745333691588,train
51,28254,0.33596646161166616,0.8736495595635103,train
52,28263,0.3205142108224183,0.8975715036480858,train
53,28272,0.38284740893377806,0.897638722756678,train
54,28275,0.5748133420944214,0.816,val
55,28280,0.3259281820941431,0.8976378025799626,train
56,28289,0.32714464416695627,0.8896416979805346,train
57,28297,0.30349529113167883,0.8901290478501965,train
58,28306,0.3647227640398332,0.8823790136618505,train
59,28314,0.3204485466182131,0.8742632451719404,train
60,28314,0.538546621799469,0.8216,val
0,28323,0.31181408035517555,0.889705147183786,train
1,28332,0.3697638088233727,0.874139267569239,train
2,28340,0.2470340686079671,0.9370679553221491,train
3,28349,0.342970442578113,0.9053883064156876,train
4,28353,0.48562639355659487,0.839,val
5,28357,0.30900830064645035,0.8972715881513815,train
6,28366,0.44281274735466564,0.8353790711530332,train
7,28375,0.1837736322681182,0.968071881416776,train
8,28383,0.47545085908255685,0.850700307343885,train
9,28392,0.3774765714739575,0.8666314778060753,train
10,28392,0.5959518671035766,0.8188,val
11,28400,0.35932581850359696,0.889826245195964,train
12,28409,0.19090872303199094,0.9522642676258586,train
13,28417,0.2775336595782886,0.9211968813883437,train
14,28426,0.2480210527170408,0.9053873600466743,train
15,28431,0.5186467707157135,0.8346,val
16,28435,0.2805639792410084,0.9132618303671884,train
17,28443,0.3958096552752864,0.8582090992978999,train
18,28452,0.34244778127320147,0.8819541330999278,train
19,28460,0.41635392188657927,0.9056958628027247,train
20,28469,0.28749019857678343,0.9134492422999329,train
21,28470,0.44864927530288695,0.8504,val
22,28478,0.2789411945586435,0.8976397062328728,train
23,28486,0.28945984404238706,0.8975143056868384,train
24,28495,0.28999031070480913,0.9054512414108798,train
25,28503,0.3351515444774598,0.8974522944738222,train
26,28509,0.4933712065219879,0.8376,val
27,28512,0.3121542640644201,0.9135050248248414,train
28,28520,0.31609959295876794,0.874201721973783,train
29,28529,0.3146099118262468,0.9207715537304197,train
30,28538,0.32382532383718166,0.9130195972358947,train
31,28546,0.37521755934319667,0.8663238991543591,train
32,28548,0.567444121837616,0.8176,val
33,28555,0.4368545933574282,0.8582677354556533,train
34,28563,0.2754269716879342,0.8663262572040098,train
35,28572,0.3750721780558873,0.8665103534264931,train
36,28580,0.32373417099770896,0.889887764697244,train
37,28587,0.508104532957077,0.8302,val
38,28589,0.3637793176590573,0.8824390691556532,train
39,28598,0.3272461910411264,0.8895801822045255,train
40,28606,0.34193984971889885,0.8585748035963902,train
41,28615,0.2969285763685543,0.8820132833752525,train
42,28623,0.25252210193503527,0.9285816732710594,train
43,28626,0.49616928696632384,0.8394,val
44,28632,0.2571747601083917,0.9049615371293205,train
45,28641,0.22029874913140765,0.9287671666217798,train
46,28649,0.3736786296507929,0.8976993258374735,train
47,28658,0.3336019028043615,0.889642662861183,train
48,28665,0.6524104237556457,0.7936,val
49,28666,0.3010731011037609,0.9056314674364516,train
50,28675,0.3468724889923735,0.8821939711310376,train
51,28683,0.1820449435523654,0.9756984371613002,train
52,28692,0.49019205570820956,0.8505797008658378,train
53,28701,0.3894577823950504,0.8745636264172558,train
54,28704,0.5997483730316162,0.8102,val
55,28709,0.28289496906930583,0.9053916257959942,train
56,28718,0.53991049662769,0.8505782443653124,train
57,28726,0.4049989808957502,0.8820718968613475,train
58,28735,0.29636687384676935,0.8974546711228581,train
59,28743,0.3358871107214643,0.8978232774504382,train
60,28743,0.5889199256896973,0.808,val
0,28752,0.33002842190017584,0.8896412397118441,train
1,28761,0.4740851712320201,0.8271393436564016,train
2,28769,0.29278038780689825,0.9129566843593844,train
3,28778,0.32364800152801526,0.8661445896118332,train
4,28782,0.7020172953605652,0.7818,val
5,28786,0.354503435791807,0.913505024857139,train
6,28795,0.3036783795092885,0.9210123714239964,train
7,28804,0.4261408187203897,0.8353194440405518,train
8,28812,0.3236548404279009,0.8977002683652342,train
9,28821,0.3706940020860222,0.8663272295065986,train
10,28821,0.4954282283782959,0.8402,val
11,28829,0.3262651218993973,0.8973907937724802,train
12,28838,0.3342792365095323,0.8977603462358041,train
13,28846,0.3726280909340353,0.8900083783050581,train
14,28855,0.300253587993409,0.9054502805190391,train
15,28860,0.5900235176086426,0.8096,val
16,28864,0.3278835799579915,0.8899468814158611,train
17,28872,0.34025093947096857,0.8740782287152109,train
18,28881,0.2012691261379036,0.9288272330286202,train
19,28889,0.2701034525046272,0.9130787398869128,train
20,28898,0.3326047014465461,0.873893204693754,train
21,28899,0.5152885913848877,0.8344,val
22,28907,0.38420359726542336,0.8740782212368925,train
23,28915,0.30022587316715355,0.8738951270026758,train
24,28924,0.29401219547056806,0.9124078040458483,train
25,28932,0.34364883877085534,0.8978228118189547,train
26,28938,0.5601715326309205,0.8168,val
27,28941,0.24866032973786997,0.9369468313199965,train
28,28949,0.4007361088276425,0.8821372533527557,train
29,28958,0.28634173121595274,0.8975157285119443,train
30,28967,0.3101596439362754,0.8660821501666456,train
31,28975,0.2863659982709007,0.8978833812252363,train
32,28977,0.6334542274475098,0.79,val
33,28984,0.29853654518039097,0.9129566471351395,train
34,28992,0.3325351516847303,0.9132613724177376,train
35,29001,0.3447804904945787,0.8972696732071002,train
36,29009,0.38096184158007557,0.8585147481910285,train
37,29016,0.6472564458847045,0.7972,val
38,29018,0.3933778966938012,0.8898853729449241,train
39,29027,0.4065869374695087,0.8662056248831217,train
40,29035,0.4013911638344814,0.8896441081578617,train
41,29044,0.371018933981848,0.8819512907032008,train
42,29052,0.2511783654605178,0.9132031906021713,train
43,29055,0.5507370710372925,0.8076,val
44,29061,0.2893181651908295,0.9052685943583734,train
45,29070,0.24903700078208846,0.8976354260766752,train
46,29078,0.21116632802583624,0.9367632300681873,train
47,29087,0.2598521870766904,0.9290728266011798,train
48,29094,0.5330020070075989,0.8276,val
49,29095,0.3749791464290682,0.8740143361182805,train
50,29104,0.31507512910707797,0.8820709582621208,train
51,29112,0.3106933018355408,0.889762367642989,train
52,29121,0.4036077832336438,0.8586377572482584,train
53,29130,0.3535490802962876,0.8898863489423368,train
54,29133,0.5412036776542664,0.8244,val
55,29138,0.4400104609387772,0.8505806362056488,train
56,29147,0.36896351100411395,0.8822564590932254,train
57,29155,0.28174775667253854,0.8973931738266623,train
58,29164,0.3133626351625327,0.8970879908842803,train
59,29172,0.35307635000568477,0.8975138064960981,train
60,29172,0.578212583065033,0.814,val
0,29181,0.3166411135287142,0.8898248183497566,train
1,29190,0.3003183327750946,0.9133209656251731,train
2,29198,0.28821332358900614,0.9051451195234603,train
3,29207,0.2773067731435702,0.890006519501165,train
4,29211,0.49056758284568786,0.8422,val
5,29215,0.40326519003009137,0.866510331247781,train
6,29224,0.22663277731155668,0.9132599045667271,train
7,29233,0.34179034686679155,0.9053291748836931,train
