,n_iter,loss,acc,dataset
17,33162,0.23751638951209397,0.929316982363824,train
18,33171,0.20417426989208232,0.929194412978166,train
19,33179,0.16468637304045286,0.9528779494837475,train
20,33188,0.2966911123915964,0.91332716101736,train
21,33189,0.38795663714408873,0.8748,val
22,33197,0.23504166901838333,0.9365815928603992,train
23,33205,0.09909842485804699,0.9757041555694598,train
24,33214,0.32544606359593675,0.874445408202053,train
25,33222,0.24776372808688799,0.9134487879916564,train
26,33228,0.3807046890258789,0.878,val
27,33231,0.23560920086590778,0.9214443969208207,train
28,33239,0.2615372957339711,0.9134478305324868,train
29,33248,0.2654409664052746,0.89721391306192,train
30,33257,0.18102416892488818,0.9446978194741663,train
31,33265,0.20612280416910253,0.929196316573078,train
32,33267,0.398764044046402,0.8772,val
33,33274,0.1988184653015605,0.929012741687968,train
34,33282,0.24631425111382807,0.9214434323052795,train
35,33291,0.1853411120666756,0.9528150182720675,train
36,33299,0.14881063353938248,0.9603242686687138,train
37,33306,0.383932763338089,0.8768,val
38,33308,0.1478103675145921,0.9760107695453718,train
39,33317,0.2391236797729135,0.9213194434098477,train
40,33325,0.12253645502821449,0.9681953970266458,train
41,33334,0.28039350539057867,0.8900713656898808,train
42,33342,0.21647572047666006,0.9450649950872342,train
43,33345,0.39860581159591674,0.8716,val
44,33351,0.20873353226311514,0.9365801511132615,train
45,33360,0.24752990412839634,0.897882919581642,train
46,33368,0.1880815925389408,0.9291333925184232,train
47,33377,0.23314450975121773,0.9446377416004291,train
48,33384,0.38936208486557006,0.873,val
49,33385,0.23253465750162264,0.9291319621245061,train
50,33394,0.26524463265325665,0.8900083972539291,train
51,33402,0.3144983324806002,0.92913144788894,train
52,33411,0.2813259089641239,0.9137525221433281,train
53,33420,0.16637269810279137,0.9445762446830307,train
54,33423,0.39359586238861083,0.877,val
55,33428,0.17040276951836958,0.9451255347785067,train
56,33437,0.24395560992620946,0.9136285443946529,train
57,33445,0.24046218512317488,0.9293165167016307,train
58,33454,0.21989499576921223,0.9367022175554104,train
59,33462,0.19263049869425825,0.9210762527645623,train
60,33462,0.3806358456611633,0.875,val
0,33471,0.19012307254406308,0.9525122528116173,train
1,33480,0.1575133677058176,0.9605664757229934,train
2,33488,0.24275892404113347,0.9293784869930554,train
3,33497,0.14990302742065412,0.9526934248847069,train
4,33501,0.38243328332901,0.8778,val
5,33505,0.1647486794841742,0.9682597738553634,train
6,33514,0.19301579187726603,0.9446982700010035,train
7,33523,0.3212413615640797,0.8900708667049385,train
8,33531,0.1268777782998024,0.9683789981035921,train
9,33540,0.2354155654652395,0.9216260721425246,train
10,33540,0.3931073248386383,0.8752,val
11,33548,0.1750164180956724,0.9604448896115975,train
12,33557,0.236505022271124,0.9138760489561156,train
13,33565,0.23269372865755011,0.9213814397794379,train
14,33574,0.24292402425313406,0.9372505803460099,train
15,33579,0.3834928393363953,0.88,val
16,33583,0.3058324123306237,0.9211368221126522,train
17,33591,0.19254738948410366,0.9524512026375563,train
18,33600,0.3304421536432643,0.8978833702544601,train
19,33608,0.1961819521407683,0.9451236462309484,train
20,33617,0.21386671560680265,0.9449405482136972,train
21,33618,0.4134965717792511,0.8688,val
22,33626,0.21154148021689187,0.9290108305567467,train
23,33634,0.20877781952263785,0.944696403805876,train
24,33643,0.13579064092272017,0.9682592895978671,train
25,33651,0.151548198349498,0.9681982655292634,train
26,33657,0.3849454581737518,0.8756,val
27,33660,0.22082545005080242,0.9446987841197226,train
28,33668,0.38771669484395666,0.8661470337215051,train
29,33677,0.17345744016625236,0.9368848500277946,train
30,33686,0.21770306025869654,0.9525727851980645,train
31,33694,0.22872339152849774,0.9136914981916016,train
32,33696,0.39439616203308103,0.875,val
33,33703,0.2249939637738602,0.9133243334924738,train
34,33711,0.1500021292991278,0.9527554025976153,train
35,33720,0.16126394257600543,0.9600791705877095,train
36,33728,0.16618249681827268,0.9684419256204623,train
37,33735,0.4022852897644043,0.8714,val
38,33737,0.21786190696330476,0.9210767408921877,train
39,33746,0.1991045429282765,0.9525732432943846,train
40,33754,0.251546190397756,0.8978829008976738,train
41,33763,0.15548567332061938,0.9604448860027136,train
42,33771,0.20153693652939245,0.9368252454425806,train
43,33774,0.38302422761917115,0.8752,val
44,33780,0.3113082031001534,0.9132661517635191,train
45,33789,0.2591645984520008,0.9446997379111312,train
46,33797,0.23426551269314708,0.9293784980534204,train
47,33806,0.236013469631346,0.9057583584196712,train
48,33813,0.3929038941860199,0.8774,val
49,33814,0.2095808740756262,0.9371914601344836,train
50,33823,0.2776603305270921,0.9055127910387257,train
51,33831,0.2369834549625797,0.9213242230159614,train
52,33840,0.18010630529599417,0.95275257131855,train
53,33849,0.1769992479811657,0.9370679366975149,train
54,33852,0.39389986395835874,0.8752,val
55,33857,0.1647236973856315,0.9373120849765931,train
56,33866,0.23100893365509234,0.9290718469385303,train
57,33874,0.23327583477574257,0.9368877220528977,train
58,33883,0.2232552829378269,0.9137549213173644,train
59,33891,0.1769200565466368,0.9450034945313986,train
60,33891,0.37623651027679444,0.8776,val
0,33900,0.16075708369226238,0.9603838693860637,train
1,33909,0.19907403448506747,0.9523276944810205,train
2,33917,0.20686613085062056,0.9445762371733383,train
3,33926,0.23670988140268553,0.92156644523196,train
4,33930,0.39244104623794557,0.8716,val
5,33934,0.2013037271937323,0.9445156713170365,train
6,33943,0.3535494455113388,0.9061240812566121,train
7,33952,0.19603227737057682,0.9446978380130843,train
8,33960,0.20229773763705117,0.944513778898889,train
9,33969,0.16437809475708468,0.9603853112473536,train
10,33969,0.39630730748176574,0.8728,val
11,33977,0.21918026309801894,0.929256423868983,train
12,33986,0.18756234186995002,0.9446973351568725,train
13,33994,0.2954906889455867,0.9215645601200125,train
14,34003,0.2189930028740249,0.929075203541501,train
15,34008,0.3894163191318512,0.8756,val
16,34012,0.1580020304793082,0.960565555664729,train
17,34020,0.19329916601970745,0.9451255460128073,train
18,34029,0.23169654375684157,0.9370078628392021,train
19,34037,0.18966718036444855,0.9217471516151184,train
20,34046,0.1794692999447733,0.9525122416082289,train
21,34047,0.4008875012397766,0.8744,val
22,34055,0.13887720674196158,0.9682559888437738,train
23,34063,0.23762313040518565,0.9370689091428924,train
24,34072,0.16524243321940107,0.9608125310005454,train
25,34080,0.2298682568161128,0.9213823746531346,train
26,34086,0.3924775719642639,0.8758,val
27,34089,0.3104629100446279,0.8978843464551305,train
28,34097,0.2744475556446506,0.9133243297967332,train
29,34106,0.2850636017597116,0.9058780368913996,train
30,34115,0.12136799392956797,0.9761914981909178,train
31,34123,0.22200761847587505,0.913507923249865,train
32,34125,0.37989402413368223,0.8796,val
33,34132,0.1439063201569028,0.9526343121237771,train
34,34140,0.26451638427857643,0.9289512371460534,train
35,34149,0.24286136948696682,0.9295000766566976,train
36,34157,0.2043342651893106,0.913633797053297,train
37,34164,0.39439085125923157,0.8758,val
38,34166,0.2403526592348096,0.929073285164323,train
39,34175,0.19111343726753327,0.9370083508813315,train
40,34183,0.17819614217079835,0.9528770034353151,train
41,34192,0.3158460330706005,0.8901929705152652,train
42,34200,0.19051724427918634,0.9367022363282905,train
43,34203,0.40384161472320557,0.8732,val
44,34209,0.21363831423985938,0.9523291063937743,train
45,34218,0.28899333553359996,0.9055132566111207,train
46,34226,0.12507536004687203,0.9758266916885424,train
47,34235,0.24543600502914945,0.9212007109874686,train
48,34242,0.39536468386650087,0.8734,val
49,34243,0.2585414161855813,0.9293789376078879,train
50,34252,0.26453683513573834,0.9055742952893802,train
51,34260,0.2648781116275026,0.9370674712390413,train
52,34269,0.24748962463011356,0.9370064584929735,train
53,34278,0.17521621183976996,0.9371890831955446,train
54,34281,0.40201087594032286,0.8716,val
55,34286,0.1740243554964744,0.9447602960840253,train
56,34295,0.19962756446520935,0.9605045018235944,train
57,34303,0.22566829349590664,0.9056348538117404,train
58,34312,0.19167070156597726,0.9290733073983012,train
59,34320,0.28544814415192304,0.9214443858063371,train
60,34320,0.3988481402397156,0.8742,val
0,34329,0.20301968248704122,0.9526333694202459,train
1,34338,0.20085507223795787,0.9292554481928547,train
2,34346,0.13258167999816575,0.9837617574062189,train
3,34355,0.20131254718091332,0.937066044306654,train
4,34359,0.38531665205955506,0.8718,val
5,34363,0.17994399478232145,0.9290718770039222,train
6,34372,0.21374693431983421,0.9293779802076026,train
7,34381,0.16727945732816443,0.937312573075804,train
8,34389,0.32780660020720315,0.9055737962766947,train
9,34398,0.17960843671161644,0.9604468118034183,train
10,34398,0.40026113390922546,0.8754,val
11,34406,0.2366524743030409,0.9291948860309167,train
12,34415,0.20954611113668575,0.9136290399171524,train
13,34423,0.23616753980532776,0.9291934630286834,train
14,34432,0.18796733560931256,0.9135684702177808,train
15,34437,0.39965922832489015,0.875,val
16,34441,0.17917937475150075,0.9372520257872735,train
17,34449,0.24510618626298472,0.9060010423693202,train
18,34458,0.2577713088823947,0.9290141909432135,train
19,34466,0.1702723381622983,0.9367627797168899,train
20,34475,0.13087666816895557,0.952572315666865,train
21,34476,0.4072076976299286,0.868,val
22,34484,0.24736112082305534,0.9211397057495033,train
23,34492,0.18537577736488564,0.9370669944596538,train
24,34501,0.12488406919073508,0.9761304629780482,train
25,34509,0.23690473178814733,0.9208931734585714,train
26,34515,0.3948083996772766,0.876,val
27,34518,0.14531751978948051,0.952570400869474,train
28,34526,0.14955467013779788,0.9526343118627504,train
29,34535,0.1758636672175859,0.9449414980763232,train
30,34544,0.17336709136734912,0.9448217971932723,train
31,34552,0.17535879817719208,0.9370679441178565,train
32,34554,0.37549678087234495,0.8816,val
33,34561,0.23021729458495918,0.9138130729822825,train
34,34569,0.35589574917042127,0.8590669218965451,train
35,34578,0.19063612576375982,0.9293794218381083,train
36,34586,0.22662461397846811,0.945125538562923,train
37,34593,0.39666597843170165,0.8724,val
38,34595,0.18065085278435716,0.9448809098369003,train
39,34604,0.1335224338217803,0.9603800399327048,train
40,34612,0.19217622808952153,0.9290723463031866,train
41,34621,0.2962046135692875,0.898128017519168,train
42,34629,0.1888798146038579,0.9212622044415075,train
43,34632,0.40282249450683594,0.873,val
44,34638,0.11867689551990843,0.9525723082176557,train
45,34647,0.19395111399945913,0.9216260833472772,train
46,34655,0.1727576130242859,0.9450049101703754,train
47,34664,0.22859868440951178,0.9216246379350962,train
48,34671,0.3926981508731842,0.8696,val
49,34672,0.2741596734488237,0.8901929555565766,train
50,34681,0.15240406704347506,0.9762510879054264,train
51,34689,0.3350271212435551,0.9212006997527008,train
52,34698,0.18524637574877173,0.9212603231410269,train
53,34707,0.2656891828559891,0.913693867447792,train
54,34710,0.39165895581245425,0.8788,val
55,34715,0.18631591735921335,0.921627472735496,train
56,34724,0.14742576477427904,0.9680132677287786,train
57,34732,0.2628384239261579,0.9135689583763219,train
58,34741,0.2679008203375648,0.9213213545137807,train
59,34749,0.17510533700160638,0.9294404756208151,train
60,34749,0.39792742729187014,0.8786,val
0,34758,0.09337787145644061,0.9917587896616061,train
1,34767,0.2021012778471539,0.921385254359606,train
2,34775,0.24549880404112637,0.9289521795267105,train
3,34784,0.18031898705298818,0.9525723045508004,train
4,34788,0.39598413109779357,0.8762,val
5,34792,0.21431587649448183,0.9370669868053357,train
6,34801,0.22000684627703646,0.9211411063720262,train
7,34810,0.3119963977578378,0.8667583128235349,train
8,34818,0.18659240577302405,0.9525098464207405,train
9,34827,0.2383408695258787,0.8978833999692525,train
10,34827,0.383848637342453,0.8754,val
11,34835,0.12019382972653936,0.9605054443806987,train
12,34844,0.17284418019141448,0.9370679666444469,train
13,34852,0.12990523792008307,0.9681987499916234,train
14,34861,0.1532286919187669,0.9757027399882608,train
15,34866,0.3786580741405487,0.8824,val
16,34870,0.15572919874135888,0.9449443218750079,train
17,34878,0.19023971315614002,0.9601993224029978,train
18,34887,0.2479741418730543,0.913815930425679,train
19,34895,0.29075341328804805,0.9132060629763056,train
20,34904,0.1377771087534813,0.9603838621674113,train
21,34905,0.3871591567993164,0.8732,val
22,34913,0.2862646645040365,0.8901337978588656,train
23,34921,0.15345334041406924,0.9449419711868198,train
24,34930,0.24751396164675474,0.9369444585151835,train
25,34938,0.19240627668641416,0.9370069128608342,train
26,34944,0.3843406319618225,0.8788,val
27,34947,0.1748882072747971,0.9370069204278335,train
28,34955,0.15282517094587406,0.952755428528217,train
29,34964,0.15740772335553038,0.9604468156455627,train
30,34973,0.21318862394154675,0.9373750498320915,train
31,34981,0.21400457969815367,0.9290113111762713,train
32,34983,0.39138134121894835,0.8736,val
33,34990,0.1683641505432347,0.9603862426579254,train
34,34998,0.21323781887772764,0.9371905175485046,train
35,35007,0.2621072679765137,0.9371313898291013,train
36,35015,0.13539458665747459,0.9681367611028512,train
37,35022,0.3887264966964722,0.8746,val
38,35024,0.15859640700338656,0.9761323554243794,train
39,35033,0.09261876142808777,0.9920019729740818,train
40,35041,0.1881884501421606,0.9605087896336357,train
41,35050,0.2523281462915709,0.9132632872178731,train
42,35058,0.13309271273255696,0.9368858147924931,train
43,35061,0.3973913848400116,0.8778,val
44,35067,0.1923021934477614,0.944820858273692,train
45,35076,0.17456563269013897,0.952388759554866,train
46,35084,0.3535220208708949,0.8743829390427748,train
47,35093,0.21675020048425478,0.9367637335064866,train
48,35100,0.39649145007133485,0.8746,val
49,35101,0.20346154104818703,0.945001549930092,train
50,35110,0.2228765883011779,0.9293160249926443,train
51,35118,0.19881584118066953,0.9448828359293148,train
52,35127,0.16640887438036858,0.9447579157992791,train
53,35136,0.23858695908856173,0.9214453323195143,train
54,35139,0.3847551107406616,0.8746,val
55,35144,0.2561300902986975,0.9291357581366578,train
56,35153,0.12613900995669666,0.9681949204223058,train
57,35161,0.22425165499289104,0.9293794406103045,train
58,35170,0.18280759507056973,0.9447588621094328,train
59,35178,0.19600596930146866,0.9528159683961642,train
60,35178,0.3976476490497589,0.8748,val
0,35187,0.17006367875100784,0.9447612423384583,train
1,35196,0.1535050006056172,0.9447011721763212,train
2,35204,0.18657508289183333,0.9605078546430653,train
3,35213,0.13370299306126845,0.9605078471336003,train
4,35217,0.39841135740280154,0.8774,val
5,35221,0.22955822748307958,0.9373092463342639,train
6,35230,0.27026797036641875,0.921566482312288,train
7,35239,0.23487793031279783,0.898068401815621,train
8,35247,0.21617726390016637,0.9291343538202329,train
9,35256,0.26263952158567483,0.8902563860165084,train
10,35256,0.39794106483459474,0.8726,val
11,35264,0.1687697017847514,0.9450044294046424,train
12,35273,0.2614972612817988,0.9214462859065334,train
13,35281,0.17946158795868866,0.9607510415353192,train
14,35290,0.2435196725848272,0.9449429100186374,train
15,35295,0.39951213598251345,0.8768,val
16,35299,0.2371670332380603,0.9215073359643923,train
17,35307,0.24799349535527399,0.9215035175707093,train
18,35316,0.22265993341970017,0.9133872686058842,train
19,35324,0.20024492918686992,0.9525727813581744,train
20,35333,0.168539772396338,0.9449429173816916,train
21,35334,0.39870155453681944,0.8686,val
