,n_iter,loss,acc,dataset
41,35002,0.05961289256811142,0.9765625,train
42,35009,0.0667150616645813,0.9765625,train
43,35016,0.1098237857222557,0.953125,train
44,35022,0.2645215064287186,0.9184,val
45,35023,0.06616014987230301,0.9765625,train
46,35030,0.06689270585775375,0.9765625,train
47,35037,0.04808807000517845,0.9921875,train
48,35044,0.09057136625051498,0.96875,train
49,35051,0.08140336722135544,0.96875,train
50,35058,0.034533265978097916,1.0,train
51,35061,0.2594268411397934,0.9212,val
52,35065,0.09261097759008408,0.96875,train
53,35072,0.03109281323850155,0.984375,train
54,35079,0.08955371379852295,0.9765625,train
55,35086,0.06408452987670898,0.9765625,train
56,35093,0.05131560191512108,1.0,train
57,35100,0.14882929623126984,0.9453125,train
58,35100,0.26855273842811583,0.9158,val
0,35108,0.0755217969417572,0.984375,train
1,35115,0.03107334114611149,1.0,train
2,35122,0.089912548661232,0.96875,train
3,35129,0.06949357688426971,0.9765625,train
4,35136,0.12902508676052094,0.9453125,train
5,35139,0.26565976440906525,0.9204,val
6,35143,0.08293111622333527,0.9765625,train
7,35150,0.05661194398999214,0.984375,train
8,35157,0.08822011947631836,0.9609375,train
9,35164,0.10786402225494385,0.96875,train
10,35171,0.1271212100982666,0.96875,train
11,35178,0.03664020076394081,1.0,train
12,35178,0.2727108716964722,0.9136,val
13,35185,0.061977773904800415,0.9765625,train
14,35192,0.08821815252304077,0.96875,train
15,35199,0.04303080216050148,0.984375,train
16,35206,0.08126277476549149,0.9609375,train
17,35213,0.09243039786815643,0.9609375,train
18,35217,0.27232292890548704,0.9198,val
19,35220,0.11657965928316116,0.9609375,train
20,35227,0.06356874108314514,0.9765625,train
21,35234,0.07978669553995132,0.96875,train
22,35241,0.08698423951864243,0.9765625,train
23,35248,0.07513558864593506,0.9609375,train
24,35255,0.21997876465320587,0.921875,train
25,35256,0.27038387060165403,0.9188,val
26,35262,0.06673028320074081,0.9765625,train
27,35269,0.0979580283164978,0.9609375,train
28,35276,0.16615606844425201,0.9375,train
29,35283,0.08596143126487732,0.96875,train
30,35290,0.04405149817466736,0.9765625,train
31,35295,0.27470836937427523,0.9172,val
32,35297,0.03439256548881531,1.0,train
33,35304,0.12824980914592743,0.9609375,train
34,35311,0.07689806073904037,0.96875,train
35,35318,0.088634192943573,0.9609375,train
36,35325,0.07612699270248413,0.96875,train
37,35332,0.09067574143409729,0.953125,train
38,35334,0.2719677329063416,0.9184,val
39,35339,0.10248440504074097,0.953125,train
40,35346,0.12960270047187805,0.9609375,train
41,35353,0.08116314560174942,0.9609375,train
42,35360,0.0751652866601944,0.96875,train
43,35367,0.03514835610985756,0.9921875,train
44,35373,0.2735601842403412,0.9182,val
45,35374,0.09126313030719757,0.9609375,train
46,35381,0.11192497611045837,0.96875,train
47,35388,0.06191089376807213,0.9921875,train
48,35395,0.0657275915145874,0.9609375,train
49,35402,0.15231795608997345,0.9609375,train
50,35409,0.080268993973732,0.9765625,train
51,35412,0.26683497726917266,0.9178,val
52,35416,0.061440322548151016,0.9765625,train
53,35423,0.10210707038640976,0.9609375,train
54,35430,0.05418495461344719,0.9765625,train
55,35437,0.11647774279117584,0.96875,train
56,35444,0.17990005016326904,0.9296875,train
57,35451,0.05429966375231743,0.9921875,train
58,35451,0.27026204466819764,0.9162,val
0,35459,0.0887136310338974,0.9609375,train
1,35466,0.045059945434331894,0.984375,train
2,35473,0.04195166379213333,0.9921875,train
3,35480,0.04941439628601074,0.984375,train
4,35487,0.1590852290391922,0.9375,train
5,35490,0.276527664065361,0.9174,val
6,35494,0.09244411438703537,0.9609375,train
7,35501,0.07267433404922485,0.9765625,train
8,35508,0.06811091303825378,0.96875,train
9,35515,0.058517519384622574,0.984375,train
10,35522,0.08593295514583588,0.9765625,train
11,35529,0.06478062272071838,0.984375,train
12,35529,0.2679990082979202,0.9178,val
13,35536,0.03531656041741371,0.984375,train
14,35543,0.048049286007881165,0.9921875,train
15,35550,0.09660222381353378,0.9609375,train
16,35557,0.05472959578037262,0.96875,train
17,35564,0.04257922247052193,0.984375,train
18,35568,0.26862913370132446,0.9194,val
19,35571,0.06797035038471222,0.96875,train
20,35578,0.09174391627311707,0.96875,train
21,35585,0.04123978316783905,0.984375,train
22,35592,0.04897009953856468,0.984375,train
23,35599,0.0864715576171875,0.9765625,train
24,35606,0.07001681625843048,0.9765625,train
25,35607,0.26074413657188417,0.9206,val
26,35613,0.12322169542312622,0.9375,train
27,35620,0.12592244148254395,0.9765625,train
28,35627,0.13613232970237732,0.9375,train
29,35634,0.060543499886989594,0.9765625,train
30,35641,0.05744130536913872,0.9921875,train
31,35646,0.2703953802585602,0.9216,val
32,35648,0.03147079795598984,0.984375,train
33,35655,0.04344360530376434,0.9921875,train
34,35662,0.05958256497979164,0.9765625,train
35,35669,0.09241301566362381,0.9609375,train
36,35676,0.09011752903461456,0.9609375,train
37,35683,0.10776989907026291,0.9609375,train
38,35685,0.27697191536426546,0.9172,val
39,35690,0.052098989486694336,0.984375,train
40,35697,0.11139922589063644,0.9609375,train
41,35704,0.03954092040657997,0.9921875,train
42,35711,0.06806237250566483,0.9765625,train
43,35718,0.12465326488018036,0.9609375,train
44,35724,0.2759475111961365,0.919,val
45,35725,0.09447221457958221,0.96875,train
46,35732,0.15765511989593506,0.9609375,train
47,35739,0.1261899322271347,0.953125,train
48,35746,0.07494287192821503,0.984375,train
49,35753,0.054620228707790375,0.9765625,train
50,35760,0.03929060325026512,0.9921875,train
51,35763,0.2655629575252533,0.9194,val
52,35767,0.07433350384235382,0.96875,train
53,35774,0.04767908528447151,0.984375,train
54,35781,0.02972731739282608,1.0,train
55,35788,0.04478371515870094,0.984375,train
56,35795,0.05952775105834007,0.9609375,train
57,35802,0.07839641720056534,0.96875,train
58,35802,0.2801070809364319,0.9172,val
0,35810,0.05040831118822098,0.9765625,train
1,35817,0.04629068076610565,0.9921875,train
2,35824,0.11513689905405045,0.9609375,train
3,35831,0.033323921263217926,0.9921875,train
4,35838,0.12383615970611572,0.9609375,train
5,35841,0.27100256979465487,0.9152,val
6,35845,0.0771004781126976,0.9765625,train
7,35852,0.06121368706226349,0.9765625,train
8,35859,0.08003225177526474,0.9765625,train
9,35866,0.08867674320936203,0.9765625,train
10,35873,0.08523142337799072,0.9765625,train
11,35880,0.07219814509153366,0.9765625,train
12,35880,0.2779800742864609,0.9172,val
13,35887,0.06181436777114868,0.9765625,train
14,35894,0.09458380192518234,0.953125,train
15,35901,0.06891108304262161,0.984375,train
16,35908,0.05665813386440277,0.96875,train
17,35915,0.05554213002324104,0.9921875,train
18,35919,0.2747852563858032,0.918,val
19,35922,0.059509094804525375,0.9765625,train
20,35929,0.09100307524204254,0.96875,train
21,35936,0.06960120052099228,0.96875,train
22,35943,0.1085020899772644,0.96875,train
23,35950,0.055269695818424225,0.9921875,train
24,35957,0.07689180225133896,0.96875,train
25,35958,0.2742562860250473,0.9168,val
26,35964,0.12409884482622147,0.9375,train
27,35971,0.04530825465917587,0.9921875,train
28,35978,0.07936710864305496,0.9765625,train
29,35985,0.09819603711366653,0.9609375,train
30,35992,0.08370760828256607,0.9765625,train
31,35997,0.2667892426252365,0.92,val
32,35999,0.03249787166714668,1.0,train
33,36006,0.025204619392752647,1.0,train
34,36013,0.1342875361442566,0.9375,train
35,36020,0.09846772998571396,0.96875,train
36,36027,0.09659663587808609,0.9609375,train
37,36034,0.12677402794361115,0.9453125,train
38,36036,0.26178774833679197,0.9176,val
39,36041,0.06564456224441528,0.984375,train
40,36048,0.08115379512310028,0.953125,train
41,36055,0.0758587121963501,0.96875,train
42,36062,0.14240652322769165,0.953125,train
43,36069,0.04824443906545639,0.9921875,train
44,36075,0.2813120514154434,0.9136,val
45,36076,0.1141589805483818,0.953125,train
46,36083,0.0761340856552124,0.9765625,train
47,36090,0.03606200963258743,0.9921875,train
48,36097,0.05342518538236618,1.0,train
49,36104,0.09206945449113846,0.9609375,train
50,36111,0.04131830111145973,0.9921875,train
51,36114,0.278047114610672,0.9168,val
52,36118,0.08568329364061356,0.96875,train
53,36125,0.10708238184452057,0.953125,train
54,36132,0.09442073106765747,0.984375,train
55,36139,0.07889003306627274,0.96875,train
56,36146,0.079022116959095,0.96875,train
57,36153,0.07741963118314743,0.9765625,train
58,36153,0.2771206170320511,0.9164,val
0,36161,0.07584629952907562,0.96875,train
1,36168,0.08598047494888306,0.96875,train
2,36175,0.08313624560832977,0.9609375,train
3,36182,0.08782532811164856,0.9765625,train
4,36189,0.053686682134866714,0.984375,train
5,36192,0.27944172322750094,0.919,val
6,36196,0.04188859090209007,0.9921875,train
7,36203,0.0655093863606453,0.9765625,train
8,36210,0.03322090953588486,0.9921875,train
9,36217,0.047019727528095245,0.984375,train
10,36224,0.05302653834223747,0.9765625,train
11,36231,0.08231925964355469,0.953125,train
12,36231,0.28145543336868284,0.9156,val
13,36238,0.09408491104841232,0.96875,train
14,36245,0.12784671783447266,0.9609375,train
15,36252,0.051340654492378235,0.984375,train
16,36259,0.10872800648212433,0.953125,train
17,36266,0.10310827195644379,0.96875,train
18,36270,0.27823671996593474,0.9204,val
19,36273,0.08003099262714386,0.9765625,train
20,36280,0.047346677631139755,0.9921875,train
21,36287,0.09066528081893921,0.953125,train
22,36294,0.07633540034294128,0.953125,train
23,36301,0.0499817356467247,0.9765625,train
24,36308,0.09207091480493546,0.96875,train
25,36309,0.28353318870067595,0.9154,val
26,36315,0.06497855484485626,0.9765625,train
27,36322,0.05306554585695267,0.9765625,train
28,36329,0.034644514322280884,0.984375,train
29,36336,0.08316405117511749,0.96875,train
30,36343,0.08537698537111282,0.96875,train
31,36348,0.2730663478374481,0.92,val
32,36350,0.06853839755058289,0.9765625,train
33,36357,0.07656680792570114,0.96875,train
34,36364,0.09025417268276215,0.9453125,train
35,36371,0.03507312014698982,0.9921875,train
36,36378,0.06226810812950134,0.9765625,train
37,36385,0.03611293435096741,0.9921875,train
38,36387,0.26907235383987427,0.9186,val
39,36392,0.07065799832344055,0.96875,train
40,36399,0.07630123198032379,0.9765625,train
41,36406,0.09158612787723541,0.9765625,train
42,36413,0.038107018917798996,0.9921875,train
43,36420,0.0447765551507473,0.96875,train
44,36426,0.28191002905368806,0.9124,val
45,36427,0.027358200401067734,0.9921875,train
46,36434,0.05891413986682892,0.9765625,train
47,36441,0.15702883899211884,0.9609375,train
48,36448,0.07721558958292007,0.9609375,train
49,36455,0.08722290396690369,0.9609375,train
50,36462,0.09158025681972504,0.9765625,train
51,36465,0.27379094660282133,0.92,val
52,36469,0.0749482586979866,0.9609375,train
53,36476,0.06340152025222778,0.9765625,train
54,36483,0.07173874974250793,0.9609375,train
55,36490,0.06445159018039703,0.9765625,train
56,36497,0.06862785667181015,0.9765625,train
57,36504,0.09188418090343475,0.9609375,train
58,36504,0.2856346875429153,0.9144,val
0,36512,0.029786499217152596,0.984375,train
1,36519,0.14629824459552765,0.9609375,train
2,36526,0.11352940648794174,0.9609375,train
3,36533,0.06122751906514168,0.984375,train
4,36540,0.043805502355098724,0.9921875,train
5,36543,0.2839422643184662,0.9184,val
6,36547,0.1088409423828125,0.9453125,train
7,36554,0.038389112800359726,0.9921875,train
8,36561,0.05091182142496109,0.984375,train
9,36568,0.04516962170600891,0.9921875,train
10,36575,0.11956081539392471,0.953125,train
11,36582,0.058556556701660156,0.984375,train
12,36582,0.2753318339586258,0.9208,val
13,36589,0.08473481982946396,0.96875,train
14,36596,0.07299903780221939,0.96875,train
15,36603,0.048526402562856674,0.984375,train
16,36610,0.10341408848762512,0.9609375,train
17,36617,0.11636611074209213,0.953125,train
18,36621,0.2739191919565201,0.9168,val
19,36624,0.11298467218875885,0.96875,train
20,36631,0.08591174334287643,0.9765625,train
21,36638,0.0869215652346611,0.9765625,train
22,36645,0.0354652926325798,0.9765625,train
23,36652,0.04063210263848305,0.9921875,train
24,36659,0.08345568925142288,0.96875,train
25,36660,0.2662187933921814,0.9208,val
26,36666,0.057009756565093994,0.9765625,train
27,36673,0.04580431059002876,0.9921875,train
28,36680,0.05326360464096069,0.9765625,train
29,36687,0.12365124374628067,0.96875,train
30,36694,0.059627965092659,0.984375,train
31,36699,0.29236273765563964,0.9158,val
32,36701,0.0734967440366745,0.9765625,train
33,36708,0.11495084315538406,0.953125,train
34,36715,0.16384010016918182,0.9375,train
35,36722,0.12366918474435806,0.953125,train
36,36729,0.0961139127612114,0.9765625,train
37,36736,0.07724979519844055,0.984375,train
38,36738,0.28533385396003724,0.9174,val
39,36743,0.05341354012489319,0.9921875,train
40,36750,0.04273271933197975,0.9921875,train
41,36757,0.0879480391740799,0.96875,train
42,36764,0.12522146105766296,0.9375,train
43,36771,0.13500584661960602,0.9375,train
44,36777,0.28235053420066836,0.9182,val
45,36778,0.0911509245634079,0.9765625,train
46,36785,0.07184379547834396,0.9609375,train
47,36792,0.06671838462352753,0.9765625,train
48,36799,0.05165700241923332,0.9921875,train
49,36806,0.04444753751158714,0.96875,train
50,36813,0.062276408076286316,0.984375,train
51,36816,0.28040623664855957,0.9186,val
52,36820,0.07882425934076309,0.96875,train
53,36827,0.06838908046483994,0.984375,train
54,36834,0.04787591099739075,0.9921875,train
55,36841,0.06483878940343857,0.984375,train
56,36848,0.08901289850473404,0.9765625,train
57,36855,0.14547395706176758,0.9609375,train
58,36855,0.2910800039768219,0.9198,val
0,36863,0.054904405027627945,0.984375,train
1,36870,0.11113022267818451,0.96875,train
2,36877,0.04323732852935791,0.984375,train
3,36884,0.06837709248065948,0.96875,train
4,36891,0.054245591163635254,0.9765625,train
5,36894,0.2983300119638443,0.9148,val
6,36898,0.06982376426458359,0.9765625,train
7,36905,0.07800887525081635,0.9609375,train
8,36912,0.04511241242289543,0.984375,train
9,36919,0.0835421234369278,0.96875,train
10,36926,0.06549932807683945,0.96875,train
11,36933,0.061566777527332306,0.9765625,train
12,36933,0.2868151098489761,0.9216,val
13,36940,0.04026885703206062,0.984375,train
14,36947,0.06271318346261978,0.984375,train
15,36954,0.08673118054866791,0.9609375,train
16,36961,0.0501038059592247,0.984375,train
17,36968,0.06896980106830597,0.984375,train
18,36972,0.2842744797468185,0.9172,val
19,36975,0.04138972982764244,0.9921875,train
20,36982,0.07676510512828827,0.9765625,train
21,36989,0.10839148610830307,0.96875,train
22,36996,0.0816454291343689,0.96875,train
23,37003,0.041622716933488846,0.9921875,train
24,37010,0.09077230095863342,0.9765625,train
25,37011,0.280443474650383,0.9184,val
26,37017,0.06963413953781128,0.984375,train
27,37024,0.12824037671089172,0.9375,train
28,37031,0.058271624147892,0.9921875,train
29,37038,0.05206621438264847,0.9765625,train
30,37045,0.03963073715567589,0.984375,train
31,37050,0.3029416143894196,0.916,val
32,37052,0.07548652589321136,0.96875,train
33,37059,0.09232744574546814,0.9765625,train
34,37066,0.0447024442255497,0.9921875,train
35,37073,0.055920135229825974,0.984375,train
36,37080,0.057211168110370636,0.9765625,train
37,37087,0.05621788278222084,0.9921875,train
38,37089,0.2813995897769928,0.9208,val
39,37094,0.09500222653150558,0.96875,train
40,37101,0.10608663409948349,0.9609375,train
41,37108,0.05819186195731163,0.984375,train
42,37115,0.08140057325363159,0.96875,train
43,37122,0.029173968359827995,0.9921875,train
44,37128,0.28316707015037534,0.913,val
45,37129,0.09260712563991547,0.9765625,train
46,37136,0.09087393432855606,0.953125,train
47,37143,0.11653411388397217,0.953125,train
48,37150,0.09079838544130325,0.9765625,train
49,37157,0.08094451576471329,0.9765625,train
50,37164,0.06562508642673492,0.96875,train
51,37167,0.2801340878009796,0.9178,val
52,37171,0.08190759271383286,0.984375,train
53,37178,0.04696875810623169,0.9921875,train
54,37185,0.04088307172060013,0.9921875,train
55,37192,0.06625829637050629,0.9765625,train
56,37199,0.12705469131469727,0.9609375,train
57,37206,0.06043551489710808,0.9765625,train
58,37206,0.2845079302787781,0.9192,val
0,37214,0.0728444904088974,0.96875,train
1,37221,0.09857065230607986,0.96875,train
2,37228,0.06267598271369934,0.96875,train
3,37235,0.0502249076962471,0.9765625,train
4,37242,0.05230671167373657,0.9765625,train
5,37245,0.28856008052825927,0.9176,val
6,37249,0.058121539652347565,0.984375,train
7,37256,0.09233875572681427,0.9609375,train
8,37263,0.040907442569732666,0.984375,train
9,37270,0.04219208285212517,0.984375,train
10,37277,0.05282101780176163,0.984375,train
11,37284,0.05484649911522865,0.9921875,train
12,37284,0.2837178438901901,0.918,val
13,37291,0.06826021522283554,0.9765625,train
14,37298,0.10837297886610031,0.953125,train
15,37305,0.06756468117237091,0.9765625,train
16,37312,0.04437953233718872,0.984375,train
17,37319,0.043570760637521744,0.9921875,train
